"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"2954","ES02","snodgrassi",1,"Espanola",35,"snodgrassi",2,2
"2955","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2956","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2957","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2958","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2959","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2960","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2961","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2962","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2963","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2964","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2965","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2966","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2967","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2968","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2969","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2970","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2971","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2972","ES02","snodgrassi",0,"Espanola",35,"snodgrassi",2,2
"2973","DA02-05","spp1",9,"Isabela",36,"sp. nov. Darwin 1",7,6
"2974","DA02-05","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"2975","DA02-05","spp1",7,"Isabela",36,"sp. nov. Darwin 1",7,6
"2976","DA02-05","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"2977","DA02-05","spp1",4,"Isabela",36,"sp. nov. Darwin 1",7,6
"2978","DA02-05","spp1",11,"Isabela",36,"sp. nov. Darwin 1",7,6
"2979","DA02-05","spp1",9,"Isabela",36,"sp. nov. Darwin 1",7,6
"2980","DA02-05","spp1",8,"Isabela",36,"sp. nov. Darwin 1",7,6
"2981","DA02-05","spp1",7,"Isabela",36,"sp. nov. Darwin 1",7,6
"2982","DA02-05","spp1",35,"Isabela",36,"sp. nov. Darwin 1",7,6
"2983","DA02-05","spp1",32,"Isabela",36,"sp. nov. Darwin 1",7,6
"2984","DA02-05","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"2985","DA02-05","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"2986","DA02-05","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"2987","DA02-05","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"2988","DA02-05","spp1",6,"Isabela",36,"sp. nov. Darwin 1",7,6
"2989","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2990","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2991","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2992","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2993","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2994","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2995","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2996","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2997","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2998","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"2999","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3000","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3001","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3002","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3003","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3004","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3005","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3006","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3007","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3008","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3009","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3010","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3011","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3012","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3013","DA02-01","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"3014","DA02-01","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"3015","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3016","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3017","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3018","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3019","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3020","DA02-01","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3021","DA02","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"3022","DA02","spp1",30,"Isabela",36,"sp. nov. Darwin 1",7,6
"3023","DA02","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3024","DA02","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3025","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3026","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3027","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3028","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3029","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3030","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3031","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3032","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3033","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3034","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3035","DA02","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3036","DA02-05","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3037","DA02-05","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3038","DA02-05","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3039","DA02-05","spp1",5,"Isabela",36,"sp. nov. Darwin 1",7,6
"3040","DA02-05","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"3041","DA02-05","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"3042","DA02-05","spp1",6,"Isabela",36,"sp. nov. Darwin 1",7,6
"3043","DA02-05","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"3044","DA02-05","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"3045","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3046","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3047","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3048","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3049","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3050","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3051","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3052","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3053","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3054","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3055","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3056","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3057","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3058","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3059","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3060","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3061","DA02-05","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"3062","FA02","spp4",9,"Fernandina",24,"perrus 1",3,3
"3063","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"3064","FA02","spp4",29,"Fernandina",24,"perrus 1",3,3
"3065","FA02","spp4",6,"Fernandina",24,"perrus 1",3,3
"3066","FA02","spp4",3,"Fernandina",24,"perrus 1",3,3
"3067","FA02","spp4",24,"Fernandina",24,"perrus 1",3,3
"3068","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"3069","FA02","spp4",100,"Fernandina",24,"perrus 1",3,3
"3070","FA02","spp4",5,"Fernandina",24,"perrus 1",3,3
"3071","FA02","spp4",4,"Fernandina",24,"perrus 1",3,3
"3072","FA02","spp4",10,"Fernandina",24,"perrus 1",3,3
"3073","FA02","spp4",3,"Fernandina",24,"perrus 1",3,3
"3074","FA02","spp4",14,"Fernandina",24,"perrus 1",3,3
"3075","FA02","spp4",16,"Fernandina",24,"perrus 1",3,3
"3076","FA02","spp4",3,"Fernandina",24,"perrus 1",3,3
"3077","FA02","spp4",2,"Fernandina",24,"perrus 1",3,3
"3078","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3079","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3080","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3081","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3082","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3083","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3084","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3085","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3086","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3087","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3088","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3089","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3090","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3091","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3092","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3093","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3094","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3095","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3096","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3097","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3098","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3099","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3100","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3101","FA02","spp4",3,"Fernandina",24,"perrus 1",3,3
"3102","FA02","spp4",7,"Fernandina",24,"perrus 1",3,3
"3103","FA02","spp4",17,"Fernandina",24,"perrus 1",3,3
"3104","FA02","spp4",6,"Fernandina",24,"perrus 1",3,3
"3105","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3106","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3107","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3108","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3109","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3110","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3111","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3112","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3113","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3114","FA02","spp4",4,"Fernandina",24,"perrus 1",3,3
"3115","FA02","spp4",100,"Fernandina",24,"perrus 1",3,3
"3116","FA02","spp4",12,"Fernandina",24,"perrus 1",3,3
"3117","FA02","spp4",4,"Fernandina",24,"perrus 1",3,3
"3118","FA02","spp4",2,"Fernandina",24,"perrus 1",3,3
"3119","FA02","spp4",2,"Fernandina",24,"perrus 1",3,3
"3120","FA02","spp4",2,"Fernandina",24,"perrus 1",3,3
"3121","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3122","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3123","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3124","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3125","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3126","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3127","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3128","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3129","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3130","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3131","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3132","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3133","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3134","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3135","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"3136","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3137","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3138","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3139","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3140","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3141","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3142","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3143","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3144","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3145","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3146","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3147","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3148","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3149","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3150","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3151","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3152","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3153","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3154","RA12","rabidensis",1,"Rabida",29,"rabidensis",11,9
"3155","RA12","rabidensis",1,"Rabida",29,"rabidensis",11,9
"3156","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3157","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3158","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3159","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3160","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3161","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3162","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3163","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3164","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3165","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3166","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3167","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3168","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3169","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3170","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3171","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3172","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3173","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3174","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3175","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3176","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3177","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3178","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3179","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3180","RA12","rabidensis",3,"Rabida",29,"rabidensis",11,9
"3181","RA12","rabidensis",1,"Rabida",29,"rabidensis",11,9
"3182","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3183","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3184","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3185","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3186","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3187","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3188","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3189","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3190","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3191","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3192","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3193","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3194","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3195","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3196","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3197","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3198","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3199","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3200","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3201","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3202","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3203","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3204","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3205","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3206","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3207","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3208","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3209","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3210","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3211","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3212","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3213","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3214","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3215","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3216","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3217","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3218","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3219","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3220","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3221","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3222","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3223","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3224","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3225","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3226","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3227","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3228","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3229","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3230","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3231","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3232","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3233","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3234","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3235","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3236","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3237","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3238","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3239","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3240","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3241","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3242","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3243","RA12","rabidensis",9,"Rabida",29,"rabidensis",11,9
"3244","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3245","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3246","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"3247","SA16-11","darwini",2,"Santiago",11,"darwini",15,13
"3248","SA16-11","darwini",17,"Santiago",11,"darwini",15,13
"3249","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3250","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3251","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3252","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3253","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3254","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3255","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3256","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3257","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3258","SA16-11","darwini",0,"Santiago",11,"darwini",15,13
"3259","SA16-06","darwini",0,"Santiago",11,"darwini",15,13
"3260","SA16-06","darwini",0,"Santiago",11,"darwini",15,13
"3261","SA16-06","darwini",0,"Santiago",11,"darwini",15,13
"3262","SA16-06","darwini",0,"Santiago",11,"darwini",15,13
"3263","SA16-06","darwini",0,"Santiago",11,"darwini",15,13
"3264","SA16-06","darwini",1,"Santiago",11,"darwini",15,13
"3265","SA16-13","darwini",1,"Santiago",11,"darwini",15,13
"3266","SA16-13","darwini",9,"Santiago",11,"darwini",15,13
"3267","SA16-13","darwini",10,"Santiago",11,"darwini",15,13
"3268","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3269","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3270","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3271","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3272","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3273","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3274","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3275","SA50","darwini",0,"Santiago",11,"darwini",15,13
"3276","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3277","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3278","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3279","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3280","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3281","SA01-05-G","darwini",0,"Santiago",11,"darwini",15,13
"3282",NA,"spp6",19,"Santa_Fe",46,"ventrosus",14,12
"3283",NA,"spp6",3,"Santa_Fe",46,"ventrosus",14,12
"3284",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3285",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3286",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3287",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3288",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3289",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3290",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3291",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3292",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3293",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3294",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3295",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3296",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3297",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3298",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3299",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3300",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3301",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3302",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3303",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3304",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3305",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3306",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3307",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3308",NA,"spp6",0,"Santa_Fe",46,"ventrosus",14,12
"3309","SA03-39","jacobinus",1,"Santiago",16,"jacobinus",15,13
"3310","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3311","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3312","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3313","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3314","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3315","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3316","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3317","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3318","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3319","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3320","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3321","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3322","SA03-39","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3323","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3324","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3325","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3326","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3327","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3328","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3329","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3330","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3331","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3332","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3333","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3334","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3335","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
