# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4523.06,0.674269,0.0041367,10,1023,0,-4484.11,-1.21536,0.353264,0.463071,-1.46456,1.13508,-4.1245,0.765172,0.0797555,-1.43285,-0.224506,-0.423123,-0.345901,-0.164726,0.0763221,0.691015,0.0689277,0.333377,-0.187579,-0.223244,-0.156566,0.427426,-0.0857385,0.421301,0.10481,-0.300099,-0.66819,-0.135964,0.0816386,0.473373,0.467161,-1.13142,-0.249765,-0.50921,0.252754,-0.167912,1.24325,0.861885,6.71403,0.381078,0.519347,0.335364,-2.4146,-3.59088,-3.77508,-2.61623,4.87101,-4.27679,-4.46516,5.88172,2.57309,3.73852,-4.19938,-2.8163,2.11441,-0.267731,-1.94782,-3.6256,-1.8671,-1.84591,-4.00071,0.509757,0.383458,2.04075,-0.539041,0.597606,-3.37027,-1.43719,-0.65987,-0.505843,-2.07718,-1.12108,-3.30122,-0.111441,-0.148617,0.735679,-0.285427,1.72833,-2.86415,0.782435,-2.54949,-0.665134,0.183307,-0.465977,-1.5616,3.12225,-0.83477,1.38754,0.082066,0.0268342,0.0224211,0.0681009,0.992393,0.0136969,0.0113721,0.997218,0.92911,0.976763,0.014783,0.0564496,0.892296,0.433464,0.124791,0.0259423,0.133877,0.136354,0.0179736,0.62475,0.594707,0.885009,0.368411,0.645108,0.0332376,0.19198,0.340769,0.376169,0.111334,0.245811,0.0355293,0.472169,0.462914,0.67605,0.429124,0.849198,0.0539546,0.686205,0.0724609,0.339587,0.545699,0.385569,0.156669,-0.379439,-0.0837623,-0.170771,0.0847647,-0.0563117,0.416943,0.289045
4511.12,0.999178,0.0041367,10,1023,0,-4473.47,-0.555902,0.239713,0.931159,-1.7464,0.863489,-4.13796,-0.959009,0.276028,-1.40802,-0.25809,-0.270618,-0.117613,-0.21528,0.347583,0.811686,0.0240283,0.299887,-0.0605627,0.12384,0.381958,0.101739,0.124267,0.673496,-0.0568187,0.22486,-0.585192,-0.226786,-0.0131359,0.586904,0.222255,0.00195681,-0.114282,0.100851,1.48501,1.47904,1.58473,0.688377,5.80591,0.358593,0.418118,0.371625,-2.78644,-3.97748,-4.60822,-3.3031,3.71147,-2.5595,-6.13374,6.18204,3.06452,4.05674,-3.89471,-2.49687,1.56468,-0.178408,-1.25781,-5.42708,-2.08111,-1.8821,-4.37601,1.93127,0.543705,2.03369,-0.251497,0.994419,-2.50479,-1.40464,-0.653208,-0.277796,-2.38243,-1.44052,-3.54655,-0.0464707,-0.0604827,0.570935,-0.132225,1.48569,-2.47485,1.02305,-2.35083,-0.321719,-0.0839777,-0.336656,-1.92875,3.30305,-0.574983,1.43292,0.0580611,0.0183883,0.00987111,0.0354649,0.976142,0.0717906,0.00216375,0.997938,0.955405,0.982989,0.0199434,0.0760779,0.827024,0.455516,0.22135,0.00437666,0.110946,0.132148,0.0124193,0.87339,0.632674,0.884289,0.437455,0.72996,0.0755231,0.197081,0.342267,0.430994,0.0845222,0.191464,0.0280163,0.488384,0.484884,0.638979,0.466992,0.81543,0.0776405,0.735566,0.0869999,0.420257,0.479018,0.416622,0.0825955,0.0007272,-0.0424701,0.0374788,0.551866,0.549649,0.588926,0.255818
4514.54,0.940276,0.0041367,10,1023,0,-4462.23,-1.14475,0.115758,1.10592,-1.79815,0.778824,-4.13874,0.593859,0.375935,-1.41559,-0.265122,-0.326591,-0.259043,-0.537655,0.399239,0.742526,-0.151261,0.335472,-0.316684,0.0678572,-0.0290064,0.217944,0.146487,0.546363,-0.0584003,-0.136076,-0.625076,-0.295649,0.098243,0.56342,0.0806863,0.0585772,-0.062001,0.0944675,1.19912,0.803814,1.6909,0.275968,3.97512,0.382366,0.523014,0.464416,-2.68069,-3.56355,-3.95022,-1.9812,4.8513,-3.17861,-3.72841,5.76005,2.47531,5.18006,-4.18364,-1.45562,3.59979,-0.308205,-1.32172,-3.51828,-1.37517,-1.7187,-3.68618,1.4042,0.754204,2.60281,-0.149882,0.973149,-2.33224,-1.32726,-0.551345,-0.169015,-2.02433,-1.13209,-3.21669,0.233199,-0.0778468,0.52841,-0.0535717,1.6523,-2.13801,0.768649,-1.92489,-0.14858,-0.036188,-0.33941,-1.74233,4.3269,-0.695329,1.17249,0.0641228,0.0275571,0.0188869,0.121191,0.992242,0.0399787,0.0234671,0.996859,0.922393,0.994404,0.0150141,0.189139,0.973398,0.423553,0.210532,0.0287964,0.201786,0.152039,0.0244546,0.802849,0.680094,0.931042,0.462599,0.725747,0.0884881,0.209612,0.365552,0.457847,0.116672,0.243775,0.0385426,0.558037,0.480548,0.629112,0.48661,0.839202,0.105457,0.683229,0.127318,0.462923,0.490954,0.415953,0.037472,0.0272042,-0.0287943,0.0438723,0.556889,0.373304,0.785282,0.128164
4510.97,0.901653,0.0041367,10,1023,0,-4473.35,1.07437,0.0991592,0.430706,-1.71324,1.21869,-4.36592,0.25099,0.170164,-1.44743,-0.306964,-0.54962,-0.587413,-0.41864,-0.259721,0.587169,0.473085,0.710756,0.270376,-0.134269,0.0426837,0.0943531,-0.3909,0.637367,0.152956,-0.161964,-0.706383,-0.397612,0.0692678,0.430489,-1.28929,-1.76755,0.584626,-1.37306,0.339837,-0.655046,0.340066,0.79356,6.2615,0.370411,0.519168,0.255603,-4.07424,-5.14861,-3.53151,-3.73162,3.96088,-5.07311,-4.08661,3.44396,2.57277,4.4912,-4.10596,-3.65687,1.17409,-0.209133,-2.59897,-2.80623,-3.29709,-1.57804,-3.96291,1.37473,0.697058,2.49892,-0.0609168,0.842051,-1.8142,-1.01781,-0.494884,-0.161765,-1.49556,-1.06649,-2.74726,0.199578,0.215146,0.678712,-0.123915,2.09527,-2.10415,1.23388,-2.03097,-0.0756237,0.0596113,-0.33593,-0.790635,2.41384,0.0980734,1.51372,0.0167209,0.00577391,0.0284289,0.0233936,0.98131,0.00622391,0.0165186,0.96905,0.929088,0.988917,0.0162072,0.0251637,0.763883,0.447907,0.0692047,0.0569883,0.0356712,0.171073,0.0186531,0.798144,0.667535,0.924066,0.484776,0.698897,0.140132,0.265453,0.378744,0.459647,0.183089,0.256071,0.0602417,0.549729,0.55358,0.663451,0.469061,0.890442,0.108694,0.774496,0.11599,0.481103,0.514898,0.416798,-0.329545,-0.45179,0.149432,-0.350957,0.0868633,-0.167431,0.0869219,0.202836
4505.9,0.961659,0.0041367,10,1023,0,-4471.18,-0.401625,-0.02789,0.961145,-1.83026,0.788459,-3.91745,0.341156,0.445953,-1.8461,-0.611573,-0.611377,-0.281884,-0.428522,0.13221,0.415443,-0.336959,0.100268,-0.433263,-0.112402,0.0930742,-0.311133,0.0123372,1.08677,0.200942,-0.0150649,-0.806639,0.131602,0.0472167,0.705269,1.29244,1.34136,-1.09303,0.00400207,-0.49471,0.216239,0.241271,-0.577164,3.75884,0.382979,0.590516,0.126327,-2.36898,-3.05995,-4.01231,-2.15795,4.17653,-2.70729,-3.37418,7.20578,2.11451,2.52399,-3.74914,-1.73026,3.12029,-0.388581,-1.06759,-3.1392,-2.6469,-1.70558,-4.54455,1.50084,0.409439,2.72833,-0.0676816,1.06297,-3.15964,-1.34576,-0.77164,-0.321831,-1.93296,-1.4406,-4.26562,0.164933,-0.250461,0.238872,-0.245094,1.42844,-2.6173,1.32224,-2.37619,-0.0432632,0.0956206,-0.307936,-2.07231,3.70716,-0.600015,1.61255,0.0855686,0.04479,0.0177701,0.10359,0.98488,0.0625445,0.0331123,0.999258,0.892306,0.925807,0.0229966,0.150555,0.957722,0.404059,0.255861,0.0415189,0.0661801,0.153737,0.0105132,0.817699,0.600953,0.938678,0.483086,0.743257,0.0407133,0.206565,0.316125,0.42023,0.126424,0.191453,0.0138487,0.54114,0.43771,0.559436,0.439031,0.806658,0.0680331,0.789553,0.0850063,0.489186,0.523887,0.423619,0.16327,0.169449,-0.138079,0.000505569,-0.0624952,0.0273168,0.0304791,-0.0729114
4500.4,0.996875,0.0041367,10,1023,0,-4456.96,0.567856,0.342515,0.484767,-1.61077,0.0839574,-4.66325,-0.509099,0.0251852,-1.17531,-0.55041,-0.254134,-0.728514,-0.337592,-0.0543199,0.59844,0.0587562,0.586588,-0.113391,-0.181051,-0.0772575,0.848718,-0.0119122,1.33466,-0.171426,0.0963006,-1.17888,-0.0612466,0.37397,0.606799,-1.85209,-1.02096,0.293715,0.371214,-0.107512,-0.148388,0.501651,1.11526,8.2908,0.368361,0.627835,0.075576,-4.11756,-6.28964,-4.18818,-3.29591,3.37872,-5.63883,-3.86278,3.56635,2.48381,4.74621,-4.61145,-1.8847,0.295507,-0.184058,-2.34694,-6.37203,-5.38767,-1.98048,-3.54524,1.63466,1.17105,1.66031,-0.338009,0.65539,-1.95734,-1.12864,-0.489859,-0.414719,-1.49118,-1.07444,-2.57209,-0.126805,-0.146872,0.773325,-0.157113,1.32408,-1.83203,0.85442,-1.69054,-0.506264,-0.138757,-0.716946,-1.12464,2.82795,-0.517028,1.20697,0.0160232,0.00185199,0.014947,0.0357118,0.967033,0.00354442,0.0205772,0.972518,0.922999,0.99139,0.00983966,0.13185,0.573344,0.454115,0.0873093,0.00170577,0.00455181,0.121267,0.0280521,0.836808,0.763336,0.840279,0.416293,0.658224,0.123755,0.244413,0.379927,0.397781,0.183744,0.25456,0.0709562,0.468341,0.463348,0.68424,0.460802,0.78986,0.137996,0.701494,0.155705,0.37607,0.465366,0.328066,-0.139973,-0.0771598,0.0221978,0.0280549,-0.00812535,-0.0112145,0.0379127,0.084287
4499.47,0.964378,0.0041367,10,1023,0,-4462.33,-0.0340716,0.296758,0.405361,-1.52404,0.0513479,-4.58189,0.373197,0.0567064,-1.38921,-0.589871,-0.463887,-0.850464,-0.286231,-0.0532317,0.257161,0.216375,0.73493,-0.0663127,-0.158211,-0.0332217,0.464993,0.0219757,1.28088,-0.163397,0.101571,-1.13858,-0.179145,0.239683,0.645171,-2.66884,0.895989,0.162896,-0.132259,1.56905,-0.200571,0.241125,1.84559,7.50102,0.374296,0.663167,0.0700851,-2.25037,-5.90856,-4.39156,-2.66605,3.36048,-4.0461,-4.79239,4.22689,2.70575,5.84036,-4.33568,-1.64146,1.53601,-0.37532,-1.96349,-5.48017,-4.93838,-1.96869,-3.82506,1.48028,1.43998,1.64851,-0.421499,0.548848,-2.43555,-1.16955,-0.67587,-0.406954,-1.87258,-0.962072,-2.31015,-0.250547,-0.231644,0.741078,-0.294166,1.18695,-2.17395,0.856078,-2.05407,-0.508193,-0.126608,-0.606277,-0.594443,3.33692,-0.389317,1.27161,0.0953177,0.00270874,0.01223,0.0650064,0.966446,0.0171898,0.00822439,0.985612,0.937365,0.997101,0.0129238,0.162266,0.822883,0.407256,0.12309,0.00415132,0.00711519,0.12253,0.0213514,0.814615,0.808451,0.83869,0.396158,0.633868,0.0805016,0.236936,0.337184,0.399643,0.133243,0.276464,0.0902855,0.437689,0.442347,0.677232,0.426984,0.766195,0.102115,0.701841,0.113642,0.375617,0.46839,0.352909,-0.187046,0.0627955,0.0114166,-0.0092694,0.109967,-0.014057,0.0168993,0.129349
4498.93,0.986423,0.0041367,10,1023,0,-4455.65,-1.47824,0.320866,0.43368,-1.57532,0.250606,-3.95987,-0.489327,0.235922,-1.35894,-0.573207,-0.533219,-0.647569,-0.407798,-0.109384,0.244882,-0.476246,-0.0121161,-0.5979,-0.537428,-0.344007,0.244277,-0.123931,0.768247,-0.518997,-0.270161,-1.43102,-0.117567,0.193746,0.493604,1.23511,-1.45863,-1.13615,-0.178323,-1.49277,0.820242,0.2444,-0.850475,6.79137,0.381145,0.677819,0.179316,-5.39774,-3.86409,-3.40126,-2.7542,4.28,-3.39131,-2.98021,5.28201,2.04955,4.18771,-3.47718,-2.79203,2.58498,-0.255065,-1.38335,-2.31088,-1.45343,-1.62064,-4.25189,2.40201,0.335007,2.40075,-0.404791,0.696277,-3.78837,-1.72878,-0.726201,-0.564359,-2.94311,-1.17206,-3.85425,-0.285944,-0.0424205,0.587107,-0.277478,1.61481,-3.78981,0.768101,-2.90623,-0.635986,-0.37732,-0.414273,-1.75838,3.16205,-0.981401,1.58091,0.00450642,0.0205509,0.0322562,0.0598498,0.986346,0.0325681,0.0483278,0.994944,0.885902,0.985046,0.0299685,0.0577564,0.929889,0.436577,0.200471,0.0902261,0.189475,0.165116,0.0140375,0.91698,0.582977,0.916884,0.400162,0.667362,0.0221315,0.150744,0.326029,0.362539,0.0500631,0.236483,0.0207498,0.428997,0.489396,0.642701,0.431072,0.834078,0.0221005,0.68311,0.0518463,0.346154,0.406773,0.397888,0.221475,-0.261557,-0.203731,-0.0319762,-0.267678,0.147083,0.0438249,-0.152504
4500.68,0.98306,0.0041367,10,1023,0,-4463.03,-1.18089,0.315054,0.485531,-1.61914,0.25133,-3.90451,-0.197847,0.186649,-1.5952,-0.714599,-0.647162,-0.758869,-0.295856,-0.063753,0.371993,-0.339291,-0.0528133,-0.760049,-0.377943,-0.203577,0.224191,-0.0287381,0.999276,-0.828934,-0.0360526,-1.22973,-0.267618,0.243164,0.638751,0.961734,-1.13369,-1.52762,-0.719275,-0.576628,1.77682,0.546383,-0.172121,6.94232,0.380365,0.670011,0.145517,-4.94146,-5.10278,-3.4944,-2.76995,4.01692,-2.91727,-2.34639,5.31886,2.59986,3.58229,-3.61253,-3.41474,2.39393,-0.320921,-1.62711,-2.60492,-1.73645,-1.6103,-3.74297,2.49045,0.749043,2.42785,-0.439895,0.678359,-4.26558,-1.66643,-0.767225,-0.625757,-2.90169,-1.17252,-3.99072,-0.186802,-0.0865279,0.584564,-0.211677,1.58772,-3.61592,0.729669,-3.04562,-0.502498,-0.276297,-0.596088,-1.00265,3.04852,-0.881229,1.2887,0.0070935,0.00604309,0.0294721,0.0589697,0.98231,0.0513062,0.0873532,0.995126,0.930853,0.972941,0.0262746,0.031838,0.916364,0.420451,0.164227,0.0688227,0.149764,0.166547,0.0231356,0.92347,0.67897,0.918927,0.391766,0.663372,0.0138492,0.158901,0.31708,0.348473,0.0520702,0.236399,0.0181508,0.453435,0.478382,0.642117,0.447277,0.830295,0.026188,0.674733,0.0454069,0.376954,0.431362,0.355239,0.139949,-0.164971,-0.222295,-0.104667,-0.0839093,0.258558,0.0795081,-0.0250466
4509.22,0.919983,0.0041367,10,1023,0,-4459.02,0.901784,0.208097,1.41136,-1.65958,1.36624,-4.32456,-0.474451,0.112351,-1.62494,-0.177925,-0.461448,0.00198704,-0.83549,0.216217,0.762779,-0.0372548,0.198722,-0.253163,0.0632479,-0.0441281,-0.251915,-0.22555,1.07243,0.594087,0.224008,-0.763155,0.21825,0.0672385,0.476268,-1.05095,0.0328981,1.21367,0.374072,0.774449,-1.66788,0.115793,1.08902,6.65215,0.379007,0.475145,0.107314,-1.90246,-4.62776,-4.69375,-3.13593,3.30825,-5.65219,-5.13253,3.37124,1.95038,3.61973,-4.01934,-2.07951,0.865051,-0.233796,-1.52205,-4.50032,-3.64552,-1.57453,-3.80131,1.0448,0.538184,2.01745,-0.246337,0.758224,-2.26945,-1.11858,-0.514359,-0.425619,-1.94295,-0.88691,-2.7218,-0.042954,0.00198793,0.896424,-0.21873,1.43488,-2.26671,1.16658,-1.90857,-0.297255,0.0509668,-0.468715,-1.29954,2.7391,-0.350138,1.48584,0.12983,0.00968196,0.00906926,0.0416493,0.964711,0.00349756,0.00586699,0.966794,0.875488,0.973909,0.0176477,0.111105,0.703715,0.441816,0.17916,0.0109835,0.0254434,0.171572,0.0218532,0.739775,0.63139,0.882617,0.438725,0.680968,0.093685,0.246275,0.374172,0.395173,0.125324,0.291748,0.061699,0.489263,0.500497,0.710214,0.445534,0.80766,0.0939179,0.762526,0.129142,0.426229,0.512739,0.38492,-0.112782,0.00353042,0.130243,0.040143,0.083109,-0.178987,0.0124262,0.116866
4513.31,0.956859,0.0041367,10,1023,0,-4467.91,-1.2378,0.20336,0.61426,-1.4647,0.38682,-4.09809,0.917698,0.246871,-0.927606,-0.144035,-0.0672597,-0.276245,-0.0698252,0.277964,0.733361,-0.455478,-0.0303456,-0.616849,0.0507159,-0.0678246,-0.0222441,0.363658,0.609154,-0.465628,0.175498,-0.953107,0.0576619,-0.0801498,0.272636,0.341198,-0.982485,-0.9442,-0.644307,-0.429223,0.357821,0.878539,0.475483,5.52233,0.374007,0.625936,0.595288,-6.44947,-3.79118,-3.45801,-2.89416,4.22392,-4.67982,-2.20363,6.05041,2.7503,3.86607,-3.60476,-2.47824,2.19373,-0.338579,-1.68926,-2.43067,-0.913545,-1.64488,-4.86224,1.76366,0.472641,3.36105,-0.284037,0.827316,-2.50518,-1.11096,-0.590824,-0.519236,-1.51779,-0.975004,-2.57264,0.0210001,0.0231842,0.898681,-0.182484,1.73188,-3.16078,0.681147,-2.33143,-0.358701,0.123908,-0.337725,-1.02155,3.19148,0.0763951,1.74721,0.00157887,0.0220708,0.0305308,0.0524428,0.98557,0.00919533,0.0994245,0.997649,0.93993,0.979489,0.0264741,0.0773975,0.899685,0.416155,0.155873,0.0808633,0.286275,0.161802,0.00767382,0.853667,0.616009,0.966465,0.429464,0.695787,0.0754959,0.247692,0.356446,0.373031,0.179788,0.273884,0.0709201,0.50525,0.505796,0.710678,0.454505,0.849652,0.0406685,0.663995,0.0885532,0.411274,0.530938,0.416362,0.203111,-0.584861,-0.562071,-0.383548,-0.255511,0.213006,0.522984,0.283049
4505.49,0.967876,0.0041367,10,1023,0,-4468.24,-0.713728,0.436102,1.08086,-1.74232,1.3404,-3.90431,-0.790597,0.0639999,-1.56636,-0.36539,-0.600344,-0.272508,-0.539417,0.01282,0.63621,0.0245321,0.318888,-0.090591,-0.117355,-0.19925,-0.144156,-0.281988,0.585907,0.188842,-0.676756,-0.544667,-0.0943273,-0.0165022,0.644871,-0.588752,-0.658074,0.151606,-0.347595,0.861861,1.16512,1.62402,0.202562,7.55118,0.384155,0.425523,0.162714,-3.60575,-5.09848,-4.16803,-2.54064,5.25661,-4.17442,-5.53754,4.11543,1.85493,3.13748,-3.93304,-3.54239,1.57956,-0.271345,-1.70522,-4.08191,-3.6144,-1.55957,-3.02924,1.1836,0.52512,1.56018,-0.43435,0.912864,-2.74141,-1.55683,-0.319922,-0.28259,-2.51411,-1.08499,-4.14731,-0.15261,0.227551,0.534212,-0.160165,2.041,-2.55851,1.38871,-2.61975,-0.584052,-0.14499,-0.5583,-1.78489,3.06469,-0.986978,1.32292,0.0264486,0.00606898,0.0152466,0.0730581,0.994814,0.015151,0.00392075,0.983943,0.864705,0.958413,0.0192078,0.0281299,0.829142,0.432577,0.153785,0.0165952,0.0262268,0.173708,0.0461222,0.765594,0.628344,0.826379,0.393088,0.713586,0.0605735,0.174102,0.420695,0.429819,0.0748749,0.252562,0.0155609,0.461921,0.556644,0.630465,0.460044,0.885035,0.0718571,0.800387,0.0678778,0.358001,0.463816,0.363941,-0.095798,-0.107078,0.0246684,-0.0565584,0.140237,0.18958,0.26425,0.0329596
4501.06,0.998693,0.0041367,10,1023,0,-4459.96,-0.182583,0.14379,1.33532,-1.40315,0.252469,-3.82971,1.76136,0.0954451,-0.983988,-0.208158,-0.153363,-0.246602,-0.83539,0.25195,0.797275,-0.565031,-0.0997149,-0.747515,0.188087,0.121556,0.604101,-0.0131127,1.87562,0.377063,-0.0881499,-0.776065,0.536547,-0.118317,0.416033,0.196546,-0.0307451,0.0538405,-0.134357,-1.06247,-1.41866,-0.630976,0.0373848,5.82279,0.372734,0.829828,0.214326,-3.30924,-3.02164,-3.40937,-3.17652,2.7559,-3.63473,-5.02637,4.82419,2.88211,3.59856,-3.88608,-1.5266,2.41685,-0.245116,-2.05597,-2.84537,-0.8593,-1.99041,-5.29632,2.00902,0.776621,2.93268,-0.471026,0.725954,-3.91892,-1.06193,-0.785651,-0.456011,-1.89125,-1.11001,-3.05196,-0.218874,-0.243743,0.97197,-0.118595,1.55011,-4.83941,0.755041,-3.00178,-0.412174,0.02458,-0.438932,-0.636118,3.09942,-0.117215,1.85296,0.0352555,0.0464579,0.0320039,0.0400591,0.940246,0.0257125,0.00651982,0.992031,0.946955,0.973366,0.0201128,0.178492,0.918103,0.439026,0.11345,0.054921,0.297486,0.120213,0.004985,0.881741,0.684951,0.949438,0.384373,0.673917,0.0194757,0.25694,0.313103,0.387933,0.131102,0.247869,0.045133,0.445499,0.439364,0.725512,0.470386,0.824929,0.00784959,0.680276,0.0473453,0.398391,0.506145,0.391995,0.0421249,-0.00658948,0.0115394,-0.0287962,-0.227715,-0.304056,-0.135235,0.00801253
4508.83,0.94224,0.0041367,10,1023,0,-4460.69,0.114212,0.328858,0.855733,-1.70585,0.970808,-4.16656,-1.64736,0.161246,-0.785121,0.265864,0.202851,-0.0221158,-0.187147,0.435822,1.24247,0.235203,0.576113,0.0119141,0.21282,0.372416,0.350263,0.200551,1.4382,0.240083,0.192315,-0.623138,0.564651,0.42142,0.930601,0.799296,-1.49247,0.548436,0.447174,-0.0952089,1.84169,0.179946,0.654109,6.99632,0.379531,0.561112,0.216305,-3.49638,-6.04178,-5.80927,-2.62632,4.88901,-3.3914,-2.37288,4.11562,1.68238,4.21948,-3.94155,-2.34298,1.97371,-0.437217,-1.43687,-2.70144,-2.15282,-1.32355,-4.26219,0.959524,0.761355,2.14044,-0.184397,0.950306,-2.20688,-1.29476,-0.592706,-0.369636,-2.05973,-0.816768,-3.2334,-0.088784,-0.0164212,1.45228,-0.16789,1.65856,-2.37653,1.09897,-2.25369,-0.420759,0.0397033,-0.535528,-1.59314,2.80868,-0.667625,1.60663,0.0294154,0.00237168,0.00299064,0.0674635,0.992527,0.0325652,0.0852639,0.983946,0.843219,0.985507,0.0190481,0.0876256,0.878009,0.392404,0.192031,0.0628882,0.104068,0.210227,0.0138956,0.723027,0.681648,0.894772,0.454031,0.721177,0.0991345,0.215048,0.356014,0.408629,0.113073,0.30645,0.0379279,0.477819,0.495895,0.810348,0.458126,0.840044,0.0849798,0.750068,0.0950317,0.396335,0.509925,0.369229,0.172892,-0.322828,0.118629,0.096726,-0.0205942,0.398368,0.0389232,0.141487
4497.98,0.966716,0.0041367,10,1023,0,-4464.68,-1.39328,0.397749,0.428095,-1.8607,0.348223,-4.22455,1.8614,0.0287315,-1.34576,-0.440353,-0.426754,-0.300475,8.8699e-05,0.221737,0.555642,0.41872,0.843869,0.186986,-0.0296013,0.254806,0.376683,0.256846,1.39109,0.441616,0.239642,-0.894555,0.147423,0.5835,1.03908,-1.42695,1.08945,-0.697256,-0.0953612,0.329315,-1.57535,0.576672,0.27887,6.40978,0.371782,0.729192,0.0810669,-2.72886,-2.98765,-2.72173,-3.12816,2.92072,-4.76668,-4.67926,4.48164,3.13776,4.3375,-4.15536,-2.83046,4.62136,-0.202757,-1.94478,-3.27012,-2.26038,-1.97506,-4.54735,2.01796,0.539044,2.74704,-0.0559435,1.08895,-1.74674,-1.13533,-0.302161,-0.102984,-1.71782,-1.21157,-3.20674,0.380398,0.2805,0.400574,0.0795141,2.06095,-1.67211,1.37389,-1.47142,-0.141371,-0.111395,-0.211693,-0.456354,3.55691,-0.454164,1.53123,0.0612919,0.047987,0.0617031,0.0419605,0.948861,0.00843682,0.00920041,0.988812,0.958424,0.987099,0.0154381,0.0557005,0.990257,0.449484,0.125123,0.0366107,0.094458,0.121846,0.0104841,0.88267,0.63159,0.939746,0.486018,0.748183,0.148459,0.243178,0.425029,0.474277,0.152152,0.229423,0.038913,0.593969,0.569669,0.598826,0.519868,0.887049,0.158143,0.798008,0.186727,0.464716,0.47218,0.447273,-0.115678,0.0883187,-0.0565244,-0.00773063,0.0266966,-0.127709,0.046749,0.0226071
