# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4500.12,0.999993,0.00416409,10,1023,0,-4464.15,-0.30996,0.101532,0.71306,-1.55868,0.586815,-3.85573,1.15635,0.215764,-1.44287,-0.375702,-0.487026,-0.421133,-0.410868,0.203401,0.533815,0.247643,0.607027,0.0160947,-0.0901061,-0.203699,0.00204876,-0.00276182,1.38014,0.0353005,-0.194087,-0.973622,0.171347,0.0587969,0.633296,-1.45511,0.243907,-0.0463863,0.267446,-0.641609,-0.326597,0.189793,1.46103,5.24663,0.379544,0.52593,0.130137,-3.42268,-4.60833,-3.03622,-2.69341,6.0833,-2.80243,-3.30534,5.00652,2.32193,4.92547,-4.62573,-1.45307,2.94252,-0.130114,-2.28156,-2.46126,-0.680332,-1.9844,-2.98902,1.04089,0.832347,3.50112,-0.0898325,0.946499,-3.27968,-1.26364,-0.725519,-0.314504,-1.95218,-1.25714,-3.6243,-0.0219921,-0.200924,0.540464,-0.199468,1.80427,-3.92731,0.490286,-2.82396,-0.369413,0.158714,-0.3154,0.189427,2.47779,-0.0982421,2.71147,0.031594,0.00987008,0.0458163,0.0633631,0.997725,0.0571932,0.0353885,0.99335,0.910677,0.992793,0.00970145,0.189529,0.949909,0.467517,0.0926621,0.0786189,0.336187,0.12085,0.0479245,0.739022,0.696851,0.97072,0.477557,0.720411,0.036275,0.220347,0.326179,0.422016,0.124316,0.221466,0.0259751,0.494502,0.449937,0.63192,0.450298,0.858668,0.0193161,0.620174,0.0560432,0.408683,0.539595,0.421797,-0.189364,0.0317412,-0.00603656,0.0348046,-0.0834969,-0.0425022,0.024699,0.190133
4505.33,0.780861,0.00416409,10,1023,0,-4459.07,0.403128,0.0411318,0.72187,-1.48067,1.5775,-3.76436,-1.93905,0.423086,-2.09937,-0.549315,-0.707416,-0.0530391,-0.339371,0.122837,0.681989,-0.00801839,0.294625,-0.0995726,-0.414417,-0.152076,-0.0895563,-0.136076,0.675323,0.247152,-0.568568,-0.744512,-0.229343,-0.0373356,0.642037,1.15311,-1.35476,-0.0339548,0.864117,1.58299,0.594441,-0.198173,-0.100831,5.27156,0.369869,0.621446,0.0848285,-2.71402,-4.10643,-3.82188,-2.83617,6.14212,-3.76892,-3.00578,3.62049,2.85519,5.55817,-3.36363,-2.9304,0.806141,-0.383431,-1.94138,-3.43774,-1.10173,-2.05946,-4.0352,1.6321,0.214793,3.52054,-0.165597,0.817118,-4.25233,-1.1599,-0.774488,-0.54247,-1.73386,-1.20032,-3.19873,0.043638,-0.183437,0.946434,-0.260479,2.00971,-3.52235,0.836734,-3.12622,-0.31451,0.191665,-0.20838,-0.810026,3.7191,-0.322751,1.42265,0.0621514,0.0161997,0.0214179,0.0554007,0.997854,0.0225565,0.0471654,0.973928,0.945586,0.996159,0.0334517,0.0506713,0.691286,0.4053,0.125496,0.0311367,0.249416,0.1131,0.017375,0.836458,0.553493,0.971267,0.458695,0.693624,0.0140314,0.238685,0.315509,0.367613,0.150095,0.231417,0.0392134,0.510908,0.454269,0.720397,0.435246,0.881812,0.0286828,0.697777,0.0420387,0.422014,0.54777,0.448093,0.0978168,-0.114922,-0.00288033,0.0733017,0.134283,0.0504255,-0.0168107,-0.00855336
4511.56,0.925866,0.00416409,10,1023,0,-4472.62,-0.363194,0.157102,0.956341,-1.49336,0.210016,-4.21451,2.02357,0.100375,-0.882838,-0.0170624,0.0117935,-0.593866,-0.726749,0.076625,0.9464,-0.1866,0.331363,-0.380846,-0.23813,-0.119136,-0.0848632,-0.0991955,0.381346,0.289353,0.0691452,-1.32929,-0.0637162,0.203019,0.593607,-1.00132,-1.26196,-0.493723,-0.245204,-0.312139,-1.04569,1.61566,-0.443553,6.11853,0.383401,0.474716,0.462056,-3.21825,-3.89774,-3.6503,-3.07321,2.68596,-3.27725,-4.13793,5.13421,1.76686,3.541,-4.29218,-2.0209,2.41059,-0.223762,-1.4122,-2.81962,-3.63558,-1.55048,-3.95318,1.46283,0.808748,2.52929,-0.457081,0.723601,-2.77897,-1.05616,-0.712752,-0.503111,-1.87012,-0.948237,-3.12928,-0.0690999,-0.264097,0.152655,-0.218127,1.18608,-3.101,0.888777,-2.78817,-0.524993,-0.0109753,-0.61586,-1.30368,2.38355,-0.888356,1.35939,0.0384848,0.0198842,0.0253252,0.0442258,0.936193,0.03636,0.0157053,0.994143,0.854067,0.971832,0.0134906,0.117026,0.917631,0.444292,0.195887,0.0562733,0.0256913,0.175017,0.0188321,0.811965,0.691843,0.92617,0.387679,0.673399,0.058471,0.258045,0.328991,0.37681,0.133528,0.279239,0.0419154,0.482732,0.434357,0.53809,0.445684,0.76604,0.043066,0.708638,0.0579669,0.371685,0.497256,0.350724,-0.462667,-0.583096,-0.228128,-0.113298,-0.144226,-0.483168,0.746525,-0.204946
4514.55,0.997655,0.00416409,10,1023,0,-4460.78,-1.31872,0.384098,0.634964,-1.27524,0.688085,-4.12123,-2.2262,0.29209,-1.35953,-0.420697,-0.489934,-0.137878,-0.162817,0.283025,0.545035,-0.0795946,0.27932,-0.21817,-0.232262,-0.0806648,0.550358,0.220947,0.732805,-0.0127338,-0.1984,-1.05277,-0.0116851,-0.234611,0.166201,0.378261,-0.157245,-1.12488,0.561505,0.224264,0.278446,1.54607,2.28135,6.84812,0.362451,0.480817,0.242288,-3.21164,-4.27633,-3.91286,-3.23167,4.91905,-3.35006,-3.21497,4.05722,2.27349,3.42205,-4.20895,-1.59184,-0.0475138,-0.0990227,-1.46648,-4.02237,-2.48094,-1.08437,-4.26042,1.15636,1.02574,1.50232,-0.529687,0.572212,-2.94836,-1.07348,-0.624069,-0.507607,-1.63963,-0.922547,-2.54232,-0.192659,-0.165054,1.28401,-0.0913901,1.708,-3.06826,0.789908,-2.67533,-0.629311,0.0922919,-0.643017,-1.08112,2.92205,-0.274779,1.30576,0.03873,0.0137032,0.0195917,0.0379911,0.992747,0.0338933,0.0386061,0.982997,0.906657,0.968386,0.0146443,0.169126,0.488124,0.475265,0.187479,0.0175954,0.0772053,0.252679,0.0139199,0.760671,0.736089,0.81792,0.37059,0.639273,0.049814,0.254743,0.348857,0.375755,0.162515,0.284439,0.0729443,0.451984,0.45883,0.783132,0.477168,0.846576,0.0444357,0.687812,0.0644446,0.347667,0.523057,0.344565,0.0916482,-0.0380986,-0.272545,0.136046,0.0543365,0.0674642,0.374594,0.552746
4516.11,0.889448,0.00416409,10,1023,0,-4479.71,-0.981862,0.368661,0.802935,-1.21141,0.733164,-4.12826,-2.10128,0.25776,-1.39773,-0.328771,-0.327883,-0.117566,-0.20064,0.373282,0.711654,-0.116318,0.215271,-0.373661,-0.104729,-0.196769,0.22128,0.135739,0.861554,0.0509737,-0.0568205,-0.9383,0.017087,-0.215108,0.162995,0.262529,-0.590061,-1.08599,0.467132,0.455153,0.995289,1.89141,2.65209,6.95234,0.370327,0.467597,0.179896,-2.59763,-3.79191,-3.75624,-3.2251,4.43298,-2.57783,-3.70265,4.36961,2.73393,3.64767,-3.51634,-2.04737,1.32925,-0.296486,-1.81238,-2.76455,-2.31492,-1.71403,-5.22899,1.74011,1.24656,2.03301,-0.52383,0.841624,-2.79444,-1.08305,-0.771884,-0.461296,-1.5518,-0.758281,-1.88065,-0.27037,-0.115371,0.86523,-0.184872,1.56818,-2.74869,0.996551,-2.39977,-0.657374,0.0653378,-0.475602,-1.30877,3.39588,-0.524587,1.5388,0.0692909,0.0220551,0.0228378,0.038232,0.98826,0.0705786,0.0240648,0.987502,0.938999,0.97461,0.028851,0.114319,0.790716,0.426417,0.140351,0.05927,0.089895,0.152641,0.00533039,0.850701,0.776705,0.884219,0.371957,0.698807,0.0576255,0.252928,0.316072,0.386678,0.174827,0.31902,0.132314,0.432816,0.471189,0.703752,0.453913,0.827524,0.0601605,0.73038,0.0831902,0.34133,0.516329,0.383291,0.0472278,-0.106149,-0.195365,0.0840349,0.0818799,0.179048,0.340256,0.477099
4509.46,0.986237,0.00416409,10,1023,0,-4478.72,-2.06032,0.3226,0.787602,-1.4904,0.639542,-4.32483,-0.860395,0.358768,-1.32415,-0.288357,-0.271834,-0.0457779,-0.142641,0.343757,0.61914,-0.265295,0.0325168,-0.542715,-0.0887122,0.172941,-0.3011,0.200318,0.943773,-0.0491167,-0.11923,-0.865992,-0.0700682,-0.48168,-0.0315034,0.494963,-0.957796,-1.46379,-0.377887,0.0132839,0.676686,0.662933,2.71262,5.46697,0.363758,0.511893,0.258797,-3.15509,-3.87492,-2.95857,-2.87052,3.40165,-2.82674,-2.67388,5.33334,2.70824,3.65929,-3.37046,-2.18878,2.69186,-0.274636,-1.35855,-3.20774,-1.96155,-2.11063,-5.8571,2.07666,0.8276,2.07436,-0.412144,0.539431,-2.48107,-1.04242,-0.593948,-0.50808,-2.06746,-1.03235,-2.38272,-0.160952,-0.164475,0.933722,-0.0524669,1.40954,-2.63011,0.718314,-2.0967,-0.527879,-0.107068,-0.538148,-0.345598,3.29603,-0.477004,0.942956,0.0408911,0.0203339,0.0493332,0.0536303,0.967756,0.0558963,0.0645324,0.995195,0.937511,0.974896,0.0332316,0.100763,0.936545,0.431769,0.204476,0.0388755,0.123299,0.108068,0.00285136,0.888614,0.695847,0.888386,0.398398,0.63168,0.0771959,0.260682,0.355729,0.375644,0.1123,0.26263,0.0845001,0.459849,0.458974,0.71783,0.486886,0.803694,0.0672254,0.672236,0.109418,0.371012,0.473259,0.368619,0.128095,-0.247875,-0.378824,-0.0977962,0.00343784,0.175125,0.171565,0.702018
4512.19,0.934459,0.00416409,10,1023,0,-4465.87,-0.0959032,0.494911,1.46093,-1.24802,1.63292,-4.80686,0.703066,-0.177668,-1.39293,0.0574467,-0.375098,0.157271,-0.694853,0.665943,0.98612,-0.229321,0.105335,-0.517597,0.0355733,0.159988,-0.476259,0.0205997,0.756869,0.18551,-0.280262,-0.645017,0.216072,-0.226953,0.593842,-0.570684,-0.976731,-0.85585,-0.31384,-0.141303,0.136917,0.344795,-0.69854,8.48918,0.385117,0.550802,0.415236,-3.17745,-4.15475,-4.88488,-2.72693,4.84511,-3.94371,-4.78077,4.31601,1.83938,3.79911,-4.61412,-2.47271,1.22565,-0.233485,-2.01824,-2.7453,-2.08278,-1.5836,-3.82084,1.44422,0.419746,1.13,-0.55029,0.50199,-2.5253,-0.99184,-0.704797,-0.532969,-1.80553,-0.871962,-2.15564,-0.286913,-0.24611,1.03046,-0.209953,1.17681,-2.32101,0.51927,-2.03644,-0.749431,-0.0645245,-0.413696,-1.78052,3.09188,-0.790459,1.15141,0.0400232,0.0154473,0.00750329,0.0614031,0.992195,0.0190078,0.00831972,0.986823,0.862875,0.9781,0.00981362,0.0777936,0.773057,0.441893,0.117301,0.0603524,0.110781,0.170286,0.0214398,0.809107,0.603422,0.75584,0.365797,0.622927,0.0741033,0.270549,0.33075,0.369825,0.141179,0.294846,0.103805,0.42876,0.438781,0.737006,0.447704,0.764373,0.0893974,0.626977,0.11543,0.320945,0.483874,0.398026,-0.236968,-0.405574,-0.35538,-0.130317,-0.058674,0.0568528,0.143171,-0.290059
4510.68,0.957686,0.00416409,10,1023,0,-4462.21,-1.17973,0.265335,0.543769,-1.87345,0.559239,-3.98532,-0.456941,0.272097,-1.17373,-0.122558,-0.266661,-0.332934,0.0323941,0.215583,0.879491,0.18669,0.456106,-0.154821,0.0898639,0.286419,0.520884,0.305147,0.730445,0.135049,0.0811655,-0.725565,0.0357782,0.25086,0.509745,0.677001,-0.323972,-0.189615,-0.118465,0.479712,0.292777,2.13049,1.20706,5.75062,0.355639,0.517797,0.329142,-2.23615,-3.78221,-3.1415,-2.62364,3.62415,-3.35576,-3.52797,4.39104,2.39964,2.37508,-3.6423,-1.91424,3.07686,-0.510584,-1.47684,-2.96764,-1.8578,-1.62937,-3.58971,1.51674,1.09034,2.40647,-0.449238,0.869367,-3.25592,-1.85447,-0.69644,-0.3664,-3.85315,-1.8943,-5.69267,-0.131594,-0.073721,0.14852,-0.227324,1.32535,-3.15231,0.889177,-2.82735,-0.444715,-0.303867,-0.83154,-0.268082,2.7389,-1.05558,2.33754,0.0965511,0.0222653,0.0414275,0.0676326,0.974021,0.0337071,0.0285269,0.987764,0.9168,0.914907,0.0255235,0.128506,0.955928,0.375057,0.185905,0.0489096,0.13496,0.163916,0.0268647,0.820059,0.748446,0.91732,0.389542,0.704614,0.0371149,0.135349,0.332602,0.409411,0.0207722,0.130755,0.00335926,0.467149,0.481578,0.537062,0.443412,0.79007,0.0410002,0.70872,0.0558642,0.390618,0.424613,0.30332,0.222829,-0.106633,-0.0624102,-0.0389917,0.157893,0.0963653,0.701233,0.397295
4510.52,0.989546,0.00416409,10,1023,0,-4460.78,-0.923225,0.21597,0.567415,-1.93285,0.541829,-3.97639,0.0301529,0.255516,-1.13531,-0.14272,-0.171325,-0.155456,-0.0304895,0.299614,0.84746,0.155991,0.572361,-0.0898476,0.108954,0.187797,0.576756,0.310669,0.785334,0.0961988,0.197905,-0.742135,-0.0752854,0.205282,0.640879,0.543446,-0.891501,-0.302879,-0.0724691,0.878576,0.297875,2.40483,1.27792,5.58358,0.363464,0.563607,0.261388,-1.64895,-4.06755,-3.72303,-2.57585,3.36921,-3.2517,-4.10024,4.63167,2.53408,2.13091,-3.66273,-1.99292,2.90539,-0.600633,-1.61146,-2.45261,-1.64418,-1.90377,-3.45782,1.44257,1.14538,2.09573,-0.258525,0.926591,-3.00784,-1.88913,-0.676977,-0.345501,-3.88353,-1.81712,-5.43506,-0.201528,-0.121591,-0.0217733,-0.249604,1.35941,-3.5681,0.897142,-2.59796,-0.491392,-0.297604,-0.647495,-0.15675,2.591,-1.23464,2.61394,0.161251,0.0168312,0.0235907,0.0707088,0.966728,0.0372657,0.0162987,0.990355,0.926496,0.893871,0.0250202,0.119948,0.948112,0.354199,0.166386,0.079248,0.161898,0.129682,0.0305365,0.808853,0.758666,0.890487,0.435726,0.716383,0.0470731,0.131344,0.336936,0.414474,0.0201631,0.13978,0.00434205,0.449788,0.46964,0.494557,0.437921,0.795664,0.0274355,0.710362,0.0692699,0.379566,0.426143,0.343554,0.14205,-0.233028,-0.0791689,-0.0189426,0.229649,0.0778609,0.628593,0.334033
4499.5,0.839884,0.00416409,10,1023,0,-4456.21,0.56352,0.166097,0.885079,-1.79116,0.578234,-4.2623,0.911583,0.0621216,-0.910547,0.0212635,0.0428608,0.0198626,-0.0963063,0.503983,1.05197,-0.216382,0.13463,-0.442549,0.339855,0.517632,0.874808,0.330548,1.86961,0.676145,0.527712,-0.571923,-0.152239,0.712381,1.11664,1.32899,-1.22252,-0.560604,-1.10594,2.10475,-1.14249,-1.47619,-0.882728,6.54245,0.386808,0.655517,0.220674,-5.43075,-4.85222,-2.99739,-4.1125,3.6264,-3.43286,-3.67659,4.67123,2.25237,2.50572,-3.77565,-2.64544,1.17252,-0.0978066,-2.66461,-5.06829,-2.54722,-1.94971,-4.6563,1.62435,0.675075,1.83635,-0.463662,0.600387,-2.91772,-1.69943,-0.775194,-0.546704,-2.78708,-1.50363,-3.31644,-0.0649472,-0.105921,0.367893,-0.553924,1.42745,-2.88307,0.882035,-2.66447,-0.526021,-0.349157,-0.792527,-2.57174,3.32275,-0.707688,1.11499,0.00436071,0.00775048,0.047544,0.0161032,0.974078,0.031284,0.0246845,0.990726,0.904854,0.924542,0.0224084,0.0662706,0.763601,0.475568,0.0650941,0.00625382,0.0726135,0.124585,0.00941212,0.835394,0.662639,0.862517,0.386118,0.645745,0.0512846,0.15454,0.315357,0.36663,0.0580266,0.181884,0.0350115,0.483769,0.473544,0.59095,0.364954,0.806504,0.0529968,0.707244,0.0651028,0.371445,0.413587,0.311626,0.293272,-0.269778,-0.123711,-0.244053,0.464462,-0.252117,-0.325755,-0.194795
4511.9,0.997872,0.00416409,10,1023,0,-4460.25,-1.0414,0.273244,0.497666,-1.66179,0.167003,-4.42365,0.293432,0.197759,-0.955008,-0.172541,-0.0991362,-0.374599,0.00443256,0.322132,0.862367,0.227266,0.589976,-0.0380183,0.211121,0.367473,0.779354,0.225704,1.67632,0.148967,0.334061,-0.829136,0.293194,0.645277,0.996088,1.35527,-0.455033,0.139843,0.18259,0.201543,0.373279,0.614831,0.793026,5.93322,0.377459,0.872052,0.098051,-2.61518,-3.87867,-4.73774,-3.26982,4.10656,-3.10162,-3.42339,4.63982,2.61644,4.77993,-3.80924,-4.25047,2.07929,-0.0614256,-1.9431,-2.93782,-1.54829,-1.0451,-5.05497,1.17689,0.730936,2.11386,-0.422211,0.620398,-2.54041,-1.59148,-0.824937,-0.569948,-2.50287,-1.43161,-3.70772,-0.223315,-0.120403,0.388404,-0.50881,1.16264,-2.67802,0.653476,-3.10206,-0.467833,-0.135836,-0.576777,-0.459343,3.43115,-1.37363,2.12252,0.0681681,0.0202594,0.0086824,0.0366212,0.983802,0.0430403,0.0315725,0.990433,0.931912,0.991673,0.0216843,0.0140572,0.888874,0.484648,0.125307,0.0503155,0.175334,0.260166,0.00633712,0.764388,0.675011,0.892243,0.395988,0.650309,0.0730731,0.169176,0.304717,0.361249,0.075657,0.192847,0.0239459,0.444402,0.469936,0.595898,0.375473,0.761813,0.0642827,0.657793,0.0430224,0.385129,0.466093,0.359675,0.132886,-0.0446164,0.0137118,0.0179031,0.0197614,0.0366004,0.0602848,0.077757
4513.18,0.991814,0.00416409,10,1023,0,-4474.27,1.16732,0.0684185,0.4691,-1.92761,0.599072,-4.2771,0.767901,0.128398,-1.11648,-0.185905,-0.211992,-0.462325,-0.158645,0.0950956,0.733759,0.341356,0.662434,0.15491,0.125248,0.288311,0.691768,0.21792,1.4105,0.280319,0.125519,-0.722326,0.262083,0.489086,0.931218,0.218499,-0.563795,0.400902,-0.316125,-0.542816,-0.658708,-0.206693,0.461444,6.16768,0.380524,0.539767,0.253592,-3.62692,-4.75987,-3.4792,-2.28701,3.92286,-4.36756,-3.87587,4.67629,2.66227,2.98013,-4.20009,-1.39984,3.57646,-0.456566,-1.5941,-4.27116,-1.07054,-1.42229,-2.88825,2.14103,0.355347,2.37702,-0.196495,0.572382,-2.85512,-1.56557,-0.618371,-0.397179,-2.35219,-1.61828,-3.85549,-0.00583838,-0.301733,0.290005,-0.263373,1.49031,-2.67735,0.702441,-2.44198,-0.251801,-0.361693,-0.268254,-0.205988,3.0552,-0.406033,1.09718,0.0259088,0.00849398,0.0299098,0.0922046,0.980599,0.0125233,0.020315,0.990772,0.934763,0.951668,0.0147727,0.197841,0.972787,0.387801,0.168807,0.0137733,0.255301,0.194303,0.0527373,0.894828,0.587914,0.915058,0.451034,0.639313,0.0544173,0.17285,0.350152,0.40199,0.0868918,0.165442,0.0207247,0.49854,0.425134,0.571997,0.434535,0.816124,0.0643232,0.668729,0.0800271,0.43738,0.41055,0.433336,0.0554098,-0.142974,0.101666,-0.080167,-0.137654,-0.167043,-0.0524157,0.117019
4516.22,0.992091,0.00416409,10,1023,0,-4480.07,-1.37068,0.0918283,0.550788,-1.85063,0.808104,-4.3356,0.840719,0.412165,-1.36841,-0.339987,-0.412962,-0.192671,0.0985005,0.282918,0.62933,0.0909221,0.451477,0.026775,0.0826973,0.128329,0.655212,0.152195,0.331048,0.058802,0.174807,-0.63193,0.301183,0.506278,0.992922,-0.417905,-1.11317,-1.14297,-1.17429,-1.52873,-0.765597,1.58728,-1.08164,3.97007,0.365316,0.614823,0.340577,-3.58853,-3.39395,-3.76461,-2.73296,3.34779,-3.30025,-4.45137,4.28925,2.12928,3.78383,-4.59163,-3.51777,2.50905,-0.129563,-1.51083,-2.32027,-1.0452,-1.89305,-5.04415,2.28677,0.619643,2.13188,-0.177556,0.819679,-2.21161,-1.31283,-0.630976,-0.303595,-1.88694,-1.25806,-3.41399,0.0419326,0.13256,0.230212,-0.25424,1.60997,-2.71499,0.760658,-2.12545,-0.106545,-0.267398,-0.394957,-1.02025,2.85862,-1.08613,1.85822,0.0268955,0.032485,0.0226517,0.061056,0.966032,0.0355625,0.0115281,0.98647,0.893717,0.97777,0.0100346,0.0288109,0.924774,0.467654,0.180816,0.0894577,0.260148,0.130897,0.00640563,0.907776,0.650137,0.893964,0.455727,0.694168,0.0987124,0.212013,0.347289,0.424679,0.131593,0.221308,0.0318612,0.510482,0.533092,0.5573,0.43678,0.833408,0.0620946,0.681497,0.106648,0.473389,0.433546,0.402525,-0.142329,-0.37912,-0.389269,-0.399935,-0.520649,-0.260745,0.540591,-0.368381
4515.51,0.999698,0.00416409,10,1023,0,-4486.29,-1.05132,0.112892,0.620052,-1.79049,0.994341,-4.17328,0.0185348,0.404488,-1.4531,-0.31152,-0.367107,-0.0669914,-0.100355,0.358664,0.742004,0.153288,0.516482,-0.120727,-0.0112765,0.201213,0.774839,0.330988,0.432001,0.273284,0.212607,-0.596388,0.377478,0.440187,0.85769,-0.310519,-1.03739,-1.1679,-0.880384,-1.63613,-0.440052,1.47966,-0.706561,4.41277,0.364266,0.576532,0.326011,-3.87637,-3.44823,-3.10032,-2.7234,3.74723,-3.28058,-3.93202,4.51186,2.27974,2.49921,-4.93182,-4.35951,3.39131,-0.163995,-1.3562,-2.58476,-1.6762,-1.84093,-5.15885,2.42829,0.422945,2.22057,-0.146137,0.769102,-2.42218,-1.24274,-0.537785,-0.308038,-1.93803,-1.26829,-3.28936,0.0513363,0.104521,0.356865,-0.323165,1.44775,-2.54632,0.763893,-2.00414,-0.255618,-0.235495,-0.282941,-1.14497,2.96226,-0.891025,1.56779,0.0203051,0.0308216,0.0430941,0.0616068,0.97696,0.0362433,0.0192271,0.989141,0.907185,0.924086,0.00716167,0.0126232,0.967432,0.459093,0.204859,0.0701256,0.1576,0.136941,0.00571545,0.918959,0.604188,0.902081,0.463531,0.683327,0.0814966,0.223959,0.368703,0.423594,0.125865,0.21955,0.035938,0.512831,0.526106,0.588281,0.419905,0.809652,0.0726741,0.682198,0.118769,0.436441,0.441397,0.429733,-0.101233,-0.338199,-0.380747,-0.287015,-0.533395,-0.143462,0.482384,-0.230347
4507.26,0.940183,0.00416409,10,1023,0,-4474.56,0.436383,0.200377,0.479436,-1.82487,0.839777,-4.09497,1.22916,0.0381743,-1.48037,-0.263959,-0.259344,-0.0835777,0.217378,0.298715,0.717658,0.328966,0.656426,0.0375423,-0.127518,-0.0520886,-0.00623757,0.222051,1.27096,0.453938,-0.433254,-0.633331,0.647996,0.366225,0.855267,0.190809,-0.396229,-0.440461,0.178112,-1.77455,-0.511629,0.0927359,0.435696,6.56954,0.379434,0.500998,0.342452,-3.31141,-4.24861,-3.67614,-2.58295,4.91774,-2.50858,-3.99232,4.91174,1.94777,3.28761,-3.67699,-3.63175,2.04847,-0.264346,-1.42503,-2.16979,-1.61769,-1.89485,-5.24487,1.82161,1.09432,3.26685,-0.171316,0.773208,-2.55866,-1.59815,-0.64784,-0.273592,-2.36084,-1.18444,-3.15897,0.0761858,0.108315,0.445958,-0.161058,1.59238,-3.17648,0.865346,-2.34273,-0.192194,-0.107942,-0.590344,-0.49083,3.68738,-0.365302,1.04958,0.0351819,0.0140829,0.0246953,0.0702439,0.992737,0.0752587,0.0181224,0.992694,0.875203,0.964001,0.0246748,0.0257873,0.885793,0.434296,0.193875,0.102496,0.165523,0.130693,0.00524683,0.86076,0.749194,0.963274,0.457275,0.684215,0.0718467,0.168241,0.343476,0.432026,0.086208,0.234255,0.0407395,0.519037,0.527052,0.609678,0.459822,0.830951,0.0400603,0.703776,0.0876455,0.452099,0.473041,0.356556,0.0653428,-0.135689,-0.150837,0.0609946,-0.607699,-0.175208,0.0317576,0.149205
